20.092144012451172,6901353624550246400
FORT,measurement_time
20.15169334411621,6901353625838736384
FORT,measurement_time
20.15169334411621,6901353627131522048
FORT,measurement_time
20.092144012451172,6901353628415717376
FORT,measurement_time
20.08587646484375,6901353629704207360
FORT,measurement_time
20.054534912109375,6901353630988402688
FORT,measurement_time
20.0419979095459,6901353632276892672
FORT,measurement_time
20.08901023864746,6901353633565382656
FORT,measurement_time
20.132888793945312,6901353634858168320
FORT,measurement_time
20.154827117919922,6901353636142363648
FORT,measurement_time
20.0419979095459,6901353637435148288
FORT,measurement_time
20.035728454589844,6901353638723638272
FORT,measurement_time
20.023193359375,6901353640020718592
FORT,measurement_time
20.010656356811523,6901353641296323584
FORT,measurement_time
20.04513168334961,6901353642584814592
FORT,measurement_time
20.08901023864746,6901353643873304576
FORT,measurement_time
20.092144012451172,6901353645161794560
FORT,measurement_time
20.117218017578125,6901353646454579200
FORT,measurement_time
20.10468101501465,6901353647743070208
FORT,measurement_time
20.098411560058594,6901353649044445184
FORT,measurement_time
20.082740783691406,6901353650315755520
FORT,measurement_time
20.120351791381836,6901353651604245504
FORT,measurement_time
20.183034896850586,6901353652897030144
FORT,measurement_time
20.19243621826172,6901353654185521152
FORT,measurement_time
20.12975311279297,6901353655474011136
FORT,measurement_time
20.023193359375,6901353656758206464
FORT,measurement_time
20.035728454589844,6901353658046696448
FORT,measurement_time
20.092144012451172,6901353659339481088
FORT,measurement_time
20.12975311279297,6901353660623676416
FORT,measurement_time
20.123485565185547,6901353661912167424
FORT,measurement_time
20.11094856262207,6901353663204952064
FORT,measurement_time
20.023193359375,6901353664493442048
FORT,measurement_time
20.08587646484375,6901353665781932032
FORT,measurement_time
20.12975311279297,6901353667070423040
FORT,measurement_time
20.1485595703125,6901353668358913024
FORT,measurement_time
20.10468101501465,6901353669647403008
FORT,measurement_time
20.095277786254883,6901353670935892992
FORT,measurement_time
20.08901023864746,6901353672224382976
FORT,measurement_time
20.08587646484375,6901353673512873984
FORT,measurement_time
20.038864135742188,6901353674801363968
FORT,measurement_time
20.060802459716797,6901353676089853952
FORT,measurement_time
20.08587646484375,6901353677378343936
FORT,measurement_time
20.17363166809082,6901353678684014592
FORT,measurement_time
20.17049789428711,6901353679955324928
FORT,measurement_time
20.123485565185547,6901353681252404224
FORT,measurement_time
20.120351791381836,6901353682532304896
FORT,measurement_time
